judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
576,Julianne Hough,9,148,19,1,Sadie & Mark,Cha-cha-cha,"""Birthday""—Katy Perry",34,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Bruno Tonioli,9,148,19,1,Sadie & Mark,Cha-cha-cha,"""Birthday""—Katy Perry",34,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Carrie Ann Inaba,7,149,19,1,Michael & Emma,Cha-cha-cha,"""Born to Be Wild""—Steppenwolf",25,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Len Goodman,6,149,19,1,Michael & Emma,Cha-cha-cha,"""Born to Be Wild""—Steppenwolf",25,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,Julianne Hough,6,149,19,1,Michael & Emma,Cha-cha-cha,"""Born to Be Wild""—Steppenwolf",25,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,Bruno Tonioli,6,149,19,1,Michael & Emma,Cha-cha-cha,"""Born to Be Wild""—Steppenwolf",25,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,Carrie Ann Inaba,6,150,28,1,Kel & Witney,Tango,"""Sucker""—Jonas Brothers",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,Len Goodman,5,150,28,1,Kel & Witney,Tango,"""Sucker""—Jonas Brothers",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Bruno Tonioli,5,150,28,1,Kel & Witney,Tango,"""Sucker""—Jonas Brothers",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Carrie Ann Inaba,5,151,28,1,Kate & Pasha,Cha-cha-cha,"""She Works Hard for the Money""—Donna Summer",15,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Len Goodman,5,151,28,1,Kate & Pasha,Cha-cha-cha,"""She Works Hard for the Money""—Donna Summer",15,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Bruno Tonioli,5,151,28,1,Kate & Pasha,Cha-cha-cha,"""She Works Hard for the Money""—Donna Summer",15,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Carrie Ann Inaba,5,152,28,1,Lamar & Peta,Foxtrot,"""Feeling Good""—Michael Bublé",11,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Len Goodman,3,152,28,1,Lamar & Peta,Foxtrot,"""Feeling Good""—Michael Bublé",11,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Bruno Tonioli,3,152,28,1,Lamar & Peta,Foxtrot,"""Feeling Good""—Michael Bublé",11,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,Carrie Ann Inaba,8,153,18,1,Meryl & Maks,Cha-cha-cha,"""All Night""—Icona Pop",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,Len Goodman,8,153,18,1,Meryl & Maks,Cha-cha-cha,"""All Night""—Icona Pop",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,Bruno Tonioli,8,153,18,1,Meryl & Maks,Cha-cha-cha,"""All Night""—Icona Pop",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Carrie Ann Inaba,9,154,18,1,Candace & Mark,Contemporary,"""Burn""—Ellie Goulding",25,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,Len Goodman,8,154,18,1,Candace & Mark,Contemporary,"""Burn""—Ellie Goulding",25,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,Bruno Tonioli,8,154,18,1,Candace & Mark,Contemporary,"""Burn""—Ellie Goulding",25,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Carrie Ann Inaba,7,155,18,1,Cody & Witney,Cha-cha-cha,"""Timber""—Pitbull feat. Kesha",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Len Goodman,7,155,18,1,Cody & Witney,Cha-cha-cha,"""Timber""—Pitbull feat. Kesha",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Bruno Tonioli,8,155,18,1,Cody & Witney,Cha-cha-cha,"""Timber""—Pitbull feat. Kesha",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Carrie Ann Inaba,8,156,17,1,Elizabeth & Val,Contemporary,"""Imagine""—John Lennon",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Len Goodman,8,156,17,1,Elizabeth & Val,Contemporary,"""Imagine""—John Lennon",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,Bruno Tonioli,8,156,17,1,Elizabeth & Val,Contemporary,"""Imagine""—John Lennon",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,Carrie Ann Inaba,5,157,17,1,Bill N. & Tyne,Cha-cha-cha,"""Weird Science""—Oingo Boingo",14,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,Len Goodman,4,157,17,1,Bill N. & Tyne,Cha-cha-cha,"""Weird Science""—Oingo Boingo",14,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,Bruno Tonioli,5,157,17,1,Bill N. & Tyne,Cha-cha-cha,"""Weird Science""—Oingo Boingo",14,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,Carrie Ann Inaba,6,158,17,1,Keyshawn & Sharna,Cha-cha-cha,"""Treasure""—Bruno Mars",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,Len Goodman,5,158,17,1,Keyshawn & Sharna,Cha-cha-cha,"""Treasure""—Bruno Mars",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Bruno Tonioli,6,158,17,1,Keyshawn & Sharna,Cha-cha-cha,"""Treasure""—Bruno Mars",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,Carrie Ann Inaba,7,159,17,1,Christina & Mark,Contemporary,"""Clarity""—Zedd feat. Foxes",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,Len Goodman,7,159,17,1,Christina & Mark,Contemporary,"""Clarity""—Zedd feat. Foxes",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,Bruno Tonioli,8,159,17,1,Christina & Mark,Contemporary,"""Clarity""—Zedd feat. Foxes",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,Carrie Ann Inaba,7,160,27,1,Milo & Witney,Cha-cha-cha,"""Free Free Free""—Pitbull feat. Theron Theron",20,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,Len Goodman,6,160,27,1,Milo & Witney,Cha-cha-cha,"""Free Free Free""—Pitbull feat. Theron Theron",20,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,Bruno Tonioli,7,160,27,1,Milo & Witney,Cha-cha-cha,"""Free Free Free""—Pitbull feat. Theron Theron",20,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,Carrie Ann Inaba,7,161,27,1,Evanna & Keo,Foxtrot,"""Do You Believe in Magic""—Aly & AJ",18,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Len Goodman,5,161,27,1,Evanna & Keo,Foxtrot,"""Do You Believe in Magic""—Aly & AJ",18,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,Bruno Tonioli,6,161,27,1,Evanna & Keo,Foxtrot,"""Do You Believe in Magic""—Aly & AJ",18,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Carrie Ann Inaba,6,162,27,1,Danelle & Artem,Foxtrot,"""Rise Up""—Andra Day",18,Bottom five,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,Len Goodman,6,162,27,1,Danelle & Artem,Foxtrot,"""Rise Up""—Andra Day",18,Bottom five,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,Bruno Tonioli,6,162,27,1,Danelle & Artem,Foxtrot,"""Rise Up""—Andra Day",18,Bottom five,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,Carrie Ann Inaba,7,163,27,1,Bobby & Sharna,Jive,"""T-R-O-U-B-L-E""—Travis Tritt",20,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Len Goodman,6,163,27,1,Bobby & Sharna,Jive,"""T-R-O-U-B-L-E""—Travis Tritt",20,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,Bruno Tonioli,7,163,27,1,Bobby & Sharna,Jive,"""T-R-O-U-B-L-E""—Travis Tritt",20,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Carrie Ann Inaba,6,164,26,1,Kareem & Lindsay,Cha-cha-cha,"""Signed, Sealed, Delivered I'm Yours""—Stevie Wonder",17,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,Len Goodman,5,164,26,1,Kareem & Lindsay,Cha-cha-cha,"""Signed, Sealed, Delivered I'm Yours""—Stevie Wonder",17,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Bruno Tonioli,6,164,26,1,Kareem & Lindsay,Cha-cha-cha,"""Signed, Sealed, Delivered I'm Yours""—Stevie Wonder",17,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,Carrie Ann Inaba,7,165,26,1,Jennie & Keo,Foxtrot,"""All-American Girl""—Carrie Underwood",21,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Len Goodman,7,165,26,1,Jennie & Keo,Foxtrot,"""All-American Girl""—Carrie Underwood",21,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,Bruno Tonioli,7,165,26,1,Jennie & Keo,Foxtrot,"""All-American Girl""—Carrie Underwood",21,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,Carrie Ann Inaba,6,166,26,1,Jamie & Artem,Viennese waltz,"""Feeling Good""—Avicii feat. Audra Mae",19,Eliminated,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,Len Goodman,7,166,26,1,Jamie & Artem,Viennese waltz,"""Feeling Good""—Avicii feat. Audra Mae",19,Eliminated,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,Bruno Tonioli,6,166,26,1,Jamie & Artem,Viennese waltz,"""Feeling Good""—Avicii feat. Audra Mae",19,Eliminated,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,Carrie Ann Inaba,7,167,26,1,Mirai & Alan,Salsa,"""No Excuses""—Meghan Trainor",23,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,Len Goodman,8,167,26,1,Mirai & Alan,Salsa,"""No Excuses""—Meghan Trainor",23,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,Bruno Tonioli,8,167,26,1,Mirai & Alan,Salsa,"""No Excuses""—Meghan Trainor",23,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,Carrie Ann Inaba,6,168,25,1,Debbie & Alan,Foxtrot,"""Lost in Your Eyes""—Debbie Gibson",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,Len Goodman,5,168,25,1,Debbie & Alan,Foxtrot,"""Lost in Your Eyes""—Debbie Gibson",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,Bruno Tonioli,6,168,25,1,Debbie & Alan,Foxtrot,"""Lost in Your Eyes""—Debbie Gibson",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,Carrie Ann Inaba,6,169,25,1,Sasha & Gleb,Cha-cha-cha,"""Like That""—Fleur East",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,Len Goodman,6,169,25,1,Sasha & Gleb,Cha-cha-cha,"""Like That""—Fleur East",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,Bruno Tonioli,6,169,25,1,Sasha & Gleb,Cha-cha-cha,"""Like That""—Fleur East",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,Carrie Ann Inaba,6,170,25,1,Drew & Emma,Foxtrot,"""Our House""—Madness",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,Len Goodman,5,170,25,1,Drew & Emma,Foxtrot,"""Our House""—Madness",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,Bruno Tonioli,5,170,25,1,Drew & Emma,Foxtrot,"""Our House""—Madness",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,Carrie Ann Inaba,5,171,25,1,Barbara & Keo,Salsa,"""Money Maker""—Ludacris feat. Pharrell Williams",14,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Len Goodman,4,171,25,1,Barbara & Keo,Salsa,"""Money Maker""—Ludacris feat. Pharrell Williams",14,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Bruno Tonioli,5,171,25,1,Barbara & Keo,Salsa,"""Money Maker""—Ludacris feat. Pharrell Williams",14,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,Carrie Ann Inaba,7,172,2,1,Giselle & Jonathan,Waltz,"""I Never Loved a Man (The Way I Love You)""—Roxette",23,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,Len Goodman,8,172,2,1,Giselle & Jonathan,Waltz,"""I Never Loved a Man (The Way I Love You)""—Roxette",23,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,Bruno Tonioli,8,172,2,1,Giselle & Jonathan,Waltz,"""I Never Loved a Man (The Way I Love You)""—Roxette",23,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,Carrie Ann Inaba,7,173,2,1,Jerry & Anna,Cha-cha-cha,"""I Like It""—The Blackout All-Stars",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Len Goodman,7,173,2,1,Jerry & Anna,Cha-cha-cha,"""I Like It""—The Blackout All-Stars",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,Bruno Tonioli,7,173,2,1,Jerry & Anna,Cha-cha-cha,"""I Like It""—The Blackout All-Stars",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,Carrie Ann Inaba,7,174,2,1,Tatum & Nick,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",23,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,Len Goodman,8,174,2,1,Tatum & Nick,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",23,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,Bruno Tonioli,8,174,2,1,Tatum & Nick,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",23,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,Carrie Ann Inaba,6,175,10,1,Kate & Tony,Viennese waltz,"""She's Always a Woman""—Billy Joel",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,Len Goodman,5,175,10,1,Kate & Tony,Viennese waltz,"""She's Always a Woman""—Billy Joel",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Bruno Tonioli,5,175,10,1,Kate & Tony,Viennese waltz,"""She's Always a Woman""—Billy Joel",16,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Carrie Ann Inaba,7,176,10,1,Pamela & Damian,Cha-cha-cha,"""Gimme All Your Lovin'""—ZZ Top",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,Len Goodman,6,176,10,1,Pamela & Damian,Cha-cha-cha,"""Gimme All Your Lovin'""—ZZ Top",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Bruno Tonioli,8,176,10,1,Pamela & Damian,Cha-cha-cha,"""Gimme All Your Lovin'""—ZZ Top",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,Carrie Ann Inaba,7,177,10,2,Shannen & Mark,Jive,"""Shake a Tail Feather""—Ray Charles",20,Eliminated,Week 2: First Elimination,First Elimination,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,Len Goodman,6,177,10,2,Shannen & Mark,Jive,"""Shake a Tail Feather""—Ray Charles",20,Eliminated,Week 2: First Elimination,First Elimination,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,Bruno Tonioli,7,177,10,2,Shannen & Mark,Jive,"""Shake a Tail Feather""—Ray Charles",20,Eliminated,Week 2: First Elimination,First Elimination,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,Carrie Ann Inaba,8,182,8,1,Shawn & Mark,Waltz,"""It is You (I Have Loved)""—Dana Glover",23,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,Len Goodman,8,182,8,1,Shawn & Mark,Waltz,"""It is You (I Have Loved)""—Dana Glover",23,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,Bruno Tonioli,7,182,8,1,Shawn & Mark,Waltz,"""It is You (I Have Loved)""—Dana Glover",23,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,Carrie Ann Inaba,5,183,8,1,Steve & Karina,Cha-cha-cha,"""You Ain't Seen Nothing Yet""—Bachman-Turner Overdrive",13,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Len Goodman,4,183,8,1,Steve & Karina,Cha-cha-cha,"""You Ain't Seen Nothing Yet""—Bachman-Turner Overdrive",13,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,Bruno Tonioli,4,183,8,1,Steve & Karina,Cha-cha-cha,"""You Ain't Seen Nothing Yet""—Bachman-Turner Overdrive",13,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,Carrie Ann Inaba,6,184,8,1,David & Kym,Waltz,"""You Light Up My Life""—Debby Boone",19,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,Len Goodman,7,184,8,1,David & Kym,Waltz,"""You Light Up My Life""—Debby Boone",19,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,Bruno Tonioli,6,184,8,1,David & Kym,Waltz,"""You Light Up My Life""—Debby Boone",19,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,Carrie Ann Inaba,6,185,8,1,Denise & Maks,Cha-cha-cha,"""Nothin' but a Good Time""—Poison",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,Len Goodman,6,185,8,1,Denise & Maks,Cha-cha-cha,"""Nothin' but a Good Time""—Poison",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,Bruno Tonioli,6,185,8,1,Denise & Maks,Cha-cha-cha,"""Nothin' but a Good Time""—Poison",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Carrie Ann Inaba,8,186,16,1,Zendaya & Val,Contemporary,"""Feel Again""—OneRepublic",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,Len Goodman,8,186,16,1,Zendaya & Val,Contemporary,"""Feel Again""—OneRepublic",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,Bruno Tonioli,8,186,16,1,Zendaya & Val,Contemporary,"""Feel Again""—OneRepublic",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,Carrie Ann Inaba,7,187,16,1,Sean & Peta,Foxtrot,"""The Power of Love""—Huey Lewis and the News",19,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Len Goodman,6,187,16,1,Sean & Peta,Foxtrot,"""The Power of Love""—Huey Lewis and the News",19,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,Bruno Tonioli,6,187,16,1,Sean & Peta,Foxtrot,"""The Power of Love""—Huey Lewis and the News",19,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,Carrie Ann Inaba,7,188,16,1,Alexandra & Mark,Cha-cha-cha,"""Live While We're Young""—One Direction",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Len Goodman,7,188,16,1,Alexandra & Mark,Cha-cha-cha,"""Live While We're Young""—One Direction",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Bruno Tonioli,7,188,16,1,Alexandra & Mark,Cha-cha-cha,"""Live While We're Young""—One Direction",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,Carrie Ann Inaba,4,189,7,1,Jeffrey & Edyta,Cha-cha-cha,"""Play That Funky Music""—Wild Cherry",12,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Len Goodman,4,189,7,1,Jeffrey & Edyta,Cha-cha-cha,"""Play That Funky Music""—Wild Cherry",12,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Bruno Tonioli,4,189,7,1,Jeffrey & Edyta,Cha-cha-cha,"""Play That Funky Music""—Wild Cherry",12,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Carrie Ann Inaba,6,190,7,1,Kim & Mark,Foxtrot,"""The Pink Panther Theme""—Henry Mancini",19,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Len Goodman,7,190,7,1,Kim & Mark,Foxtrot,"""The Pink Panther Theme""—Henry Mancini",19,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,Bruno Tonioli,6,190,7,1,Kim & Mark,Foxtrot,"""The Pink Panther Theme""—Henry Mancini",19,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,Carrie Ann Inaba,5,191,7,1,Susan & Tony,Cha-cha-cha,"""I Heard It Through the Grapevine""—Marvin Gaye",15,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Len Goodman,5,191,7,1,Susan & Tony,Cha-cha-cha,"""I Heard It Through the Grapevine""—Marvin Gaye",15,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
