judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
2178,Len Goodman,8.0,755,5,6,No Theme,Sabrina & Mark,Foxtrot,"""I'm a Woman""",Peggy Lee,25,Foxtrot,"""I'm a Woman""—Peggy Lee",Eliminated,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,Bruno Tonioli,8.0,755,5,6,No Theme,Sabrina & Mark,Foxtrot,"""I'm a Woman""",Peggy Lee,25,Foxtrot,"""I'm a Woman""—Peggy Lee",Eliminated,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,Carrie Ann Inaba,8.0,756,6,8,No Theme,Kristi & Mark,Samba,"""Volare""",Gipsy Kings,26,Samba,"""Volare""—Gipsy Kings",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,Len Goodman,9.0,756,6,8,No Theme,Kristi & Mark,Samba,"""Volare""",Gipsy Kings,26,Samba,"""Volare""—Gipsy Kings",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,Bruno Tonioli,9.0,756,6,8,No Theme,Kristi & Mark,Samba,"""Volare""",Gipsy Kings,26,Samba,"""Volare""—Gipsy Kings",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,Carrie Ann Inaba,9.0,757,6,8,No Theme,Mario & Karina,Viennese Waltz,"""If I Ain't Got You""",Alicia Keys,27,Viennese waltz,"""If I Ain't Got You""—Alicia Keys",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,Len Goodman,9.0,757,6,8,No Theme,Mario & Karina,Viennese Waltz,"""If I Ain't Got You""",Alicia Keys,27,Viennese waltz,"""If I Ain't Got You""—Alicia Keys",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,Bruno Tonioli,9.0,757,6,8,No Theme,Mario & Karina,Viennese Waltz,"""If I Ain't Got You""",Alicia Keys,27,Viennese waltz,"""If I Ain't Got You""—Alicia Keys",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,Carrie Ann Inaba,9.0,758,6,8,No Theme,Mario & Karina,Jive,"""Little Bitty Pretty One""",Frankie Lymon and the Teenagers,26,Jive,"""Little Bitty Pretty One""—Frankie Lymon and the Teenagers",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,Len Goodman,8.0,758,6,8,No Theme,Mario & Karina,Jive,"""Little Bitty Pretty One""",Frankie Lymon and the Teenagers,26,Jive,"""Little Bitty Pretty One""—Frankie Lymon and the Teenagers",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,Bruno Tonioli,9.0,758,6,8,No Theme,Mario & Karina,Jive,"""Little Bitty Pretty One""",Frankie Lymon and the Teenagers,26,Jive,"""Little Bitty Pretty One""—Frankie Lymon and the Teenagers",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,Carrie Ann Inaba,7.0,759,20,2,My Jam Monday,Suzanne & Tony,Jive,"""Whole Lotta Shakin' Goin' On""",Jerry Lee Lewis,28,Jive,"""Whole Lotta Shakin' Goin' On""―Jerry Lee Lewis",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,Len Goodman,7.0,759,20,2,My Jam Monday,Suzanne & Tony,Jive,"""Whole Lotta Shakin' Goin' On""",Jerry Lee Lewis,28,Jive,"""Whole Lotta Shakin' Goin' On""―Jerry Lee Lewis",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,Julianne Hough,7.0,759,20,2,My Jam Monday,Suzanne & Tony,Jive,"""Whole Lotta Shakin' Goin' On""",Jerry Lee Lewis,28,Jive,"""Whole Lotta Shakin' Goin' On""―Jerry Lee Lewis",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,Bruno Tonioli,7.0,759,20,2,My Jam Monday,Suzanne & Tony,Jive,"""Whole Lotta Shakin' Goin' On""",Jerry Lee Lewis,28,Jive,"""Whole Lotta Shakin' Goin' On""―Jerry Lee Lewis",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,Carrie Ann Inaba,7.0,760,20,2,My Jam Monday,Robert & Kym,Foxtrot,"""You Make Me Feel So Young""",Michael Bublé,28,Foxtrot,"""You Make Me Feel So Young""—Michael Bublé",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,Len Goodman,7.0,760,20,2,My Jam Monday,Robert & Kym,Foxtrot,"""You Make Me Feel So Young""",Michael Bublé,28,Foxtrot,"""You Make Me Feel So Young""—Michael Bublé",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,Julianne Hough,7.0,760,20,2,My Jam Monday,Robert & Kym,Foxtrot,"""You Make Me Feel So Young""",Michael Bublé,28,Foxtrot,"""You Make Me Feel So Young""—Michael Bublé",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,Bruno Tonioli,7.0,760,20,2,My Jam Monday,Robert & Kym,Foxtrot,"""You Make Me Feel So Young""",Michael Bublé,28,Foxtrot,"""You Make Me Feel So Young""—Michael Bublé",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,Carrie Ann Inaba,7.0,761,20,2,My Jam Monday,Charlotte & Keo,Cha-Cha-Cha,"""California Gurls""",Katy Perry feat. Snoop Dogg,26,Cha-cha-cha,"""California Gurls""—Katy Perry feat. Snoop Dogg",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,Len Goodman,6.0,761,20,2,My Jam Monday,Charlotte & Keo,Cha-Cha-Cha,"""California Gurls""",Katy Perry feat. Snoop Dogg,26,Cha-cha-cha,"""California Gurls""—Katy Perry feat. Snoop Dogg",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,Julianne Hough,7.0,761,20,2,My Jam Monday,Charlotte & Keo,Cha-Cha-Cha,"""California Gurls""",Katy Perry feat. Snoop Dogg,26,Cha-cha-cha,"""California Gurls""—Katy Perry feat. Snoop Dogg",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,Bruno Tonioli,6.0,761,20,2,My Jam Monday,Charlotte & Keo,Cha-Cha-Cha,"""California Gurls""",Katy Perry feat. Snoop Dogg,26,Cha-cha-cha,"""California Gurls""—Katy Perry feat. Snoop Dogg",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,Carrie Ann Inaba,7.0,762,20,2,My Jam Monday,Michael & Peta,Foxtrot,"""Working My Way Back to You""",The Spinners,28,Foxtrot,"""Working My Way Back to You""—The Spinners",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,Len Goodman,7.0,762,20,2,My Jam Monday,Michael & Peta,Foxtrot,"""Working My Way Back to You""",The Spinners,28,Foxtrot,"""Working My Way Back to You""—The Spinners",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,Julianne Hough,7.0,762,20,2,My Jam Monday,Michael & Peta,Foxtrot,"""Working My Way Back to You""",The Spinners,28,Foxtrot,"""Working My Way Back to You""—The Spinners",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,Bruno Tonioli,7.0,762,20,2,My Jam Monday,Michael & Peta,Foxtrot,"""Working My Way Back to You""",The Spinners,28,Foxtrot,"""Working My Way Back to You""—The Spinners",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,Carrie Ann Inaba,7.0,763,15,2,Top 12,Kirstie & Maks,Jive,"""Non Non Rien N'a Changé""",Les Poppys,21,Jive,"""Non Non Rien N'a Changé""—Les Poppys",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,Len Goodman,7.0,763,15,2,Top 12,Kirstie & Maks,Jive,"""Non Non Rien N'a Changé""",Les Poppys,21,Jive,"""Non Non Rien N'a Changé""—Les Poppys",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,Bruno Tonioli,7.0,763,15,2,Top 12,Kirstie & Maks,Jive,"""Non Non Rien N'a Changé""",Les Poppys,21,Jive,"""Non Non Rien N'a Changé""—Les Poppys",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,Carrie Ann Inaba,7.5,764,15,2,Top 12,Emmitt & Cheryl,Quickstep,"""A Cool Cat In Town""",Tape Five,5,Quickstep,"""A Cool Cat In Town""—Tape Five",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,Len Goodman,7.5,764,15,2,Top 12,Emmitt & Cheryl,Quickstep,"""A Cool Cat In Town""",Tape Five,5,Quickstep,"""A Cool Cat In Town""—Tape Five",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,Bruno Tonioli,7.5,764,15,2,Top 12,Emmitt & Cheryl,Quickstep,"""A Cool Cat In Town""",Tape Five,5,Quickstep,"""A Cool Cat In Town""—Tape Five",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,Carrie Ann Inaba,7.5,765,15,2,Top 12,Drew & Anna,Jive,"""Dance, Dance""",Fall Out Boy,5,Jive,"""Dance, Dance""—Fall Out Boy",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,Len Goodman,7.5,765,15,2,Top 12,Drew & Anna,Jive,"""Dance, Dance""",Fall Out Boy,5,Jive,"""Dance, Dance""—Fall Out Boy",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,Bruno Tonioli,7.5,765,15,2,Top 12,Drew & Anna,Jive,"""Dance, Dance""",Fall Out Boy,5,Jive,"""Dance, Dance""—Fall Out Boy",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,Carrie Ann Inaba,7.5,766,15,2,Top 12,Joey & Kym,Quickstep,"""Creep""",Richard Cheese,5,Quickstep,"""Creep""—Richard Cheese",Eliminated,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,Len Goodman,7.5,766,15,2,Top 12,Joey & Kym,Quickstep,"""Creep""",Richard Cheese,5,Quickstep,"""Creep""—Richard Cheese",Eliminated,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,Bruno Tonioli,7.5,766,15,2,Top 12,Joey & Kym,Quickstep,"""Creep""",Richard Cheese,5,Quickstep,"""Creep""—Richard Cheese",Eliminated,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,Carrie Ann Inaba,7.0,767,3,3,No Theme,Jerry & Kym,Tango,"""Hernando's Hideaway""",Ella Fitzgerald,21,Tango,"""Hernando's Hideaway""—Ella Fitzgerald",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,Len Goodman,7.0,767,3,3,No Theme,Jerry & Kym,Tango,"""Hernando's Hideaway""",Ella Fitzgerald,21,Tango,"""Hernando's Hideaway""—Ella Fitzgerald",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,Bruno Tonioli,7.0,767,3,3,No Theme,Jerry & Kym,Tango,"""Hernando's Hideaway""",Ella Fitzgerald,21,Tango,"""Hernando's Hideaway""—Ella Fitzgerald",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,Carrie Ann Inaba,8.0,768,3,3,No Theme,Sara & Tony,Jive,"""These Boots Are Made For Walkin'""",Nancy Sinatra,25,Jive,"""These Boots Are Made For Walkin'""—Nancy Sinatra",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,Len Goodman,9.0,768,3,3,No Theme,Sara & Tony,Jive,"""These Boots Are Made For Walkin'""",Nancy Sinatra,25,Jive,"""These Boots Are Made For Walkin'""—Nancy Sinatra",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,Bruno Tonioli,8.0,768,3,3,No Theme,Sara & Tony,Jive,"""These Boots Are Made For Walkin'""",Nancy Sinatra,25,Jive,"""These Boots Are Made For Walkin'""—Nancy Sinatra",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,Carrie Ann Inaba,8.0,769,3,3,No Theme,Mario & Karina,Tango,"""What You Waiting For""",Gwen Stefani,22,Tango,"""What You Waiting For""—Gwen Stefani",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,Len Goodman,6.0,769,3,3,No Theme,Mario & Karina,Tango,"""What You Waiting For""",Gwen Stefani,22,Tango,"""What You Waiting For""—Gwen Stefani",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,Bruno Tonioli,8.0,769,3,3,No Theme,Mario & Karina,Tango,"""What You Waiting For""",Gwen Stefani,22,Tango,"""What You Waiting For""—Gwen Stefani",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,Carrie Ann Inaba,9.0,770,3,3,No Theme,Vivica & Nick,Tango,"""Hey Sexy Lady""",Shaggy,27,Tango,"""Hey Sexy Lady""—Shaggy",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,Len Goodman,9.0,770,3,3,No Theme,Vivica & Nick,Tango,"""Hey Sexy Lady""",Shaggy,27,Tango,"""Hey Sexy Lady""—Shaggy",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,Bruno Tonioli,9.0,770,3,3,No Theme,Vivica & Nick,Tango,"""Hey Sexy Lady""",Shaggy,27,Tango,"""Hey Sexy Lady""—Shaggy",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,Carrie Ann Inaba,8.0,771,4,3,No Theme,Leeza & Tony,Tango,"""Jealousy""",Billy Fury,24,Tango,"""Jealousy""—Billy Fury",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,Len Goodman,8.0,771,4,3,No Theme,Leeza & Tony,Tango,"""Jealousy""",Billy Fury,24,Tango,"""Jealousy""—Billy Fury",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,Bruno Tonioli,8.0,771,4,3,No Theme,Leeza & Tony,Tango,"""Jealousy""",Billy Fury,24,Tango,"""Jealousy""—Billy Fury",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,Carrie Ann Inaba,8.0,772,4,3,No Theme,Heather & Jonathan,Jive,"""Can I Get a Witness""",Marvin Gaye,24,Jive,"""Can I Get a Witness""—Marvin Gaye",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,Len Goodman,8.0,772,4,3,No Theme,Heather & Jonathan,Jive,"""Can I Get a Witness""",Marvin Gaye,24,Jive,"""Can I Get a Witness""—Marvin Gaye",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,Bruno Tonioli,8.0,772,4,3,No Theme,Heather & Jonathan,Jive,"""Can I Get a Witness""",Marvin Gaye,24,Jive,"""Can I Get a Witness""—Marvin Gaye",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,Carrie Ann Inaba,7.0,773,4,3,No Theme,Billy Ray & Karina,Tango,"""Rock the Casbah""",The Clash,21,Tango,"""Rock the Casbah""—The Clash",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,Len Goodman,7.0,773,4,3,No Theme,Billy Ray & Karina,Tango,"""Rock the Casbah""",The Clash,21,Tango,"""Rock the Casbah""—The Clash",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,Bruno Tonioli,7.0,773,4,3,No Theme,Billy Ray & Karina,Tango,"""Rock the Casbah""",The Clash,21,Tango,"""Rock the Casbah""—The Clash",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,Carrie Ann Inaba,8.0,774,19,1,Premiere Night,Lea & Artem,Foxtrot,"""This Will Be (An Everlasting Love)""",Natalie Cole,32,Foxtrot,"""This Will Be (An Everlasting Love)""—Natalie Cole",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,Len Goodman,8.0,774,19,1,Premiere Night,Lea & Artem,Foxtrot,"""This Will Be (An Everlasting Love)""",Natalie Cole,32,Foxtrot,"""This Will Be (An Everlasting Love)""—Natalie Cole",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,Julianne Hough,8.0,774,19,1,Premiere Night,Lea & Artem,Foxtrot,"""This Will Be (An Everlasting Love)""",Natalie Cole,32,Foxtrot,"""This Will Be (An Everlasting Love)""—Natalie Cole",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,Bruno Tonioli,8.0,774,19,1,Premiere Night,Lea & Artem,Foxtrot,"""This Will Be (An Everlasting Love)""",Natalie Cole,32,Foxtrot,"""This Will Be (An Everlasting Love)""—Natalie Cole",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,Carrie Ann Inaba,7.0,775,19,1,Premiere Night,Janel & Val,Jive,"""Bang Bang""","Jessie J, Ariana Grande & Nicki Minaj",29,Jive,"""Bang Bang""—Jessie J, Ariana Grande & Nicki Minaj",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,Len Goodman,7.0,775,19,1,Premiere Night,Janel & Val,Jive,"""Bang Bang""","Jessie J, Ariana Grande & Nicki Minaj",29,Jive,"""Bang Bang""—Jessie J, Ariana Grande & Nicki Minaj",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,Julianne Hough,7.0,775,19,1,Premiere Night,Janel & Val,Jive,"""Bang Bang""","Jessie J, Ariana Grande & Nicki Minaj",29,Jive,"""Bang Bang""—Jessie J, Ariana Grande & Nicki Minaj",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,Bruno Tonioli,8.0,775,19,1,Premiere Night,Janel & Val,Jive,"""Bang Bang""","Jessie J, Ariana Grande & Nicki Minaj",29,Jive,"""Bang Bang""—Jessie J, Ariana Grande & Nicki Minaj",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,Carrie Ann Inaba,6.0,776,19,1,Premiere Night,Lolo & Keo,Cha-Cha-Cha,"""Tell Her""",Rizzle Kicks,22,Cha-cha-cha,"""Tell Her""—Rizzle Kicks",Eliminated,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,Len Goodman,6.0,776,19,1,Premiere Night,Lolo & Keo,Cha-Cha-Cha,"""Tell Her""",Rizzle Kicks,22,Cha-cha-cha,"""Tell Her""—Rizzle Kicks",Eliminated,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,Julianne Hough,5.0,776,19,1,Premiere Night,Lolo & Keo,Cha-Cha-Cha,"""Tell Her""",Rizzle Kicks,22,Cha-cha-cha,"""Tell Her""—Rizzle Kicks",Eliminated,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,Bruno Tonioli,5.0,776,19,1,Premiere Night,Lolo & Keo,Cha-Cha-Cha,"""Tell Her""",Rizzle Kicks,22,Cha-cha-cha,"""Tell Her""—Rizzle Kicks",Eliminated,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,Carrie Ann Inaba,5.0,777,19,1,Premiere Night,Betsey & Tony,Cha-Cha-Cha,"""Material Girl""",Madonna,20,Cha-cha-cha,"""Material Girl""—Madonna",Bottom two,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,Len Goodman,5.0,777,19,1,Premiere Night,Betsey & Tony,Cha-Cha-Cha,"""Material Girl""",Madonna,20,Cha-cha-cha,"""Material Girl""—Madonna",Bottom two,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,Julianne Hough,5.0,777,19,1,Premiere Night,Betsey & Tony,Cha-Cha-Cha,"""Material Girl""",Madonna,20,Cha-cha-cha,"""Material Girl""—Madonna",Bottom two,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,Bruno Tonioli,5.0,777,19,1,Premiere Night,Betsey & Tony,Cha-Cha-Cha,"""Material Girl""",Madonna,20,Cha-cha-cha,"""Material Girl""—Madonna",Bottom two,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,Carrie Ann Inaba,10.0,778,7,8,No Theme,Warren & Kym,Tango,"""Peter Gunn Theme""",Henry Mancini,28,Tango,"""Peter Gunn Theme""—Henry Mancini",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,Len Goodman,9.0,778,7,8,No Theme,Warren & Kym,Tango,"""Peter Gunn Theme""",Henry Mancini,28,Tango,"""Peter Gunn Theme""—Henry Mancini",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,Bruno Tonioli,9.0,778,7,8,No Theme,Warren & Kym,Tango,"""Peter Gunn Theme""",Henry Mancini,28,Tango,"""Peter Gunn Theme""—Henry Mancini",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,Carrie Ann Inaba,9.0,779,7,8,No Theme,Warren & Kym,Jive,"""Hallelujah I Love Her So""",Ray Charles,26,Jive,"""Hallelujah I Love Her So""—Ray Charles",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,Len Goodman,8.0,779,7,8,No Theme,Warren & Kym,Jive,"""Hallelujah I Love Her So""",Ray Charles,26,Jive,"""Hallelujah I Love Her So""—Ray Charles",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,Bruno Tonioli,9.0,779,7,8,No Theme,Warren & Kym,Jive,"""Hallelujah I Love Her So""",Ray Charles,26,Jive,"""Hallelujah I Love Her So""—Ray Charles",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,Carrie Ann Inaba,7.0,780,7,9,No Theme,Brooke & Derek,Jive,"""The House is Rockin'""",Stevie Ray Vaughan,21,Jive,"""The House is Rockin'""—Stevie Ray Vaughan",Safe,Week 9,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,Len Goodman,7.0,780,7,9,No Theme,Brooke & Derek,Jive,"""The House is Rockin'""",Stevie Ray Vaughan,21,Jive,"""The House is Rockin'""—Stevie Ray Vaughan",Safe,Week 9,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,Bruno Tonioli,7.0,780,7,9,No Theme,Brooke & Derek,Jive,"""The House is Rockin'""",Stevie Ray Vaughan,21,Jive,"""The House is Rockin'""—Stevie Ray Vaughan",Safe,Week 9,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,Carrie Ann Inaba,10.0,781,8,11,Finals,Shawn & Mark,Cha-Cha-Cha,"""P.Y.T. (Pretty Young Thing)""",Michael Jackson,30,Cha-cha-cha,"""P.Y.T. (Pretty Young Thing)""—Michael Jackson",Winners,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,Len Goodman,10.0,781,8,11,Finals,Shawn & Mark,Cha-Cha-Cha,"""P.Y.T. (Pretty Young Thing)""",Michael Jackson,30,Cha-cha-cha,"""P.Y.T. (Pretty Young Thing)""—Michael Jackson",Winners,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,Bruno Tonioli,10.0,781,8,11,Finals,Shawn & Mark,Cha-Cha-Cha,"""P.Y.T. (Pretty Young Thing)""",Michael Jackson,30,Cha-cha-cha,"""P.Y.T. (Pretty Young Thing)""—Michael Jackson",Winners,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,Carrie Ann Inaba,9.0,782,5,6,No Theme,Jennie & Derek,Mambo,"""Mambo Baby""",Ruth Brown,27,Mambo,"""Mambo Baby""—Ruth Brown",Safe,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,Len Goodman,9.0,782,5,6,No Theme,Jennie & Derek,Mambo,"""Mambo Baby""",Ruth Brown,27,Mambo,"""Mambo Baby""—Ruth Brown",Safe,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,Bruno Tonioli,9.0,782,5,6,No Theme,Jennie & Derek,Mambo,"""Mambo Baby""",Ruth Brown,27,Mambo,"""Mambo Baby""—Ruth Brown",Safe,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,Carrie Ann Inaba,8.0,783,5,6,No Theme,Jane & Tony,Jive,"""Modern Love""",David Bowie,22,Jive,"""Modern Love""—David Bowie",Safe,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,Len Goodman,7.0,783,5,6,No Theme,Jane & Tony,Jive,"""Modern Love""",David Bowie,22,Jive,"""Modern Love""—David Bowie",Safe,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,Bruno Tonioli,7.0,783,5,6,No Theme,Jane & Tony,Jive,"""Modern Love""",David Bowie,22,Jive,"""Modern Love""—David Bowie",Safe,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,Carrie Ann Inaba,9.0,784,5,6,No Theme,Cameron & Edyta,Samba,"""Magalenha""",Sérgio Mendes,25,Samba,"""Magalenha""—Sérgio Mendes",Bottom two,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,Len Goodman,8.0,784,5,6,No Theme,Cameron & Edyta,Samba,"""Magalenha""",Sérgio Mendes,25,Samba,"""Magalenha""—Sérgio Mendes",Bottom two,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,Bruno Tonioli,8.0,784,5,6,No Theme,Cameron & Edyta,Samba,"""Magalenha""",Sérgio Mendes,25,Samba,"""Magalenha""—Sérgio Mendes",Bottom two,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,Carrie Ann Inaba,9.0,785,6,8,No Theme,Marissa & Tony,Foxtrot,"""New York, New York""",Frank Sinatra,25,Foxtrot,"""New York, New York""—Frank Sinatra",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,Len Goodman,8.0,785,6,8,No Theme,Marissa & Tony,Foxtrot,"""New York, New York""",Frank Sinatra,25,Foxtrot,"""New York, New York""—Frank Sinatra",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,Bruno Tonioli,8.0,785,6,8,No Theme,Marissa & Tony,Foxtrot,"""New York, New York""",Frank Sinatra,25,Foxtrot,"""New York, New York""—Frank Sinatra",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,Carrie Ann Inaba,8.0,786,6,8,No Theme,Marissa & Tony,Mambo,"""Ritmo de Chunga""",Perez Prado,25,Mambo,"""Ritmo de Chunga""—Perez Prado",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,Len Goodman,8.0,786,6,8,No Theme,Marissa & Tony,Mambo,"""Ritmo de Chunga""",Perez Prado,25,Mambo,"""Ritmo de Chunga""—Perez Prado",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,Bruno Tonioli,9.0,786,6,8,No Theme,Marissa & Tony,Mambo,"""Ritmo de Chunga""",Perez Prado,25,Mambo,"""Ritmo de Chunga""—Perez Prado",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
