score_id,performance_id,judge_id,judge_score
6147,2041,2,8.0
6148,2041,9,8.0
6149,2041,3,8.0
6150,2042,1,9.0
6151,2042,2,8.0
6152,2042,9,9.0
6153,2042,3,9.0
6154,2043,1,10.0
6155,2043,2,10.0
6156,2043,9,10.0
6157,2043,3,10.0
6158,2046,1,10.0
6159,2046,2,9.0
6160,2046,3,10.0
6161,2047,1,10.0
6162,2047,2,10.0
6163,2047,3,10.0
6164,2048,1,10.0
6165,2048,2,9.0
6166,2048,3,10.0
6167,2049,1,8.0
6168,2049,2,8.0
6169,2049,3,9.0
6170,2050,1,9.0
6171,2050,2,9.0
6172,2050,5,9.0
6173,2050,3,9.0
6174,2051,1,10.0
6175,2051,2,9.0
6176,2051,5,10.0
6177,2051,3,10.0
6178,2052,1,9.0
6179,2052,2,9.0
6180,2052,5,9.0
6181,2052,3,9.0
6182,2053,1,8.0
6183,2053,2,8.0
6184,2053,22,8.0
6185,2053,3,9.0
6186,2054,1,9.0
6187,2054,2,8.0
6188,2054,22,9.0
6189,2054,3,9.0
6190,2055,1,10.0
6191,2055,2,10.0
6192,2055,22,10.0
6193,2055,3,10.0
6194,2056,1,7.0
6195,2056,2,7.0
6196,2056,5,7.0
6197,2056,3,7.0
6198,2057,1,6.0
6199,2057,2,6.0
6200,2057,5,7.0
6201,2057,3,6.0
6202,2058,1,7.0
6203,2058,2,5.0
6204,2058,5,7.0
6205,2058,3,6.0
6206,2059,1,8.0
6207,2059,2,6.0
6208,2059,5,8.0
6209,2059,3,8.0
6210,2060,1,6.0
6211,2060,2,6.0
6212,2060,3,6.0
6213,2062,1,8.0
6214,2062,2,9.0
6215,2062,3,9.0
6216,2063,1,8.0
6217,2063,2,7.0
6218,2063,3,8.0
6219,2064,1,8.0
6220,2064,2,7.0
6221,2064,3,8.0
6222,2065,1,5.0
6223,2065,2,5.0
6224,2065,3,6.0
6225,2066,1,8.0
6226,2066,2,7.0
6227,2066,3,8.0
6228,2067,1,6.0
6229,2067,2,6.0
6230,2067,5,6.0
6231,2067,3,6.0
6232,2068,1,8.0
6233,2068,2,8.0
6234,2068,5,7.0
6235,2068,3,8.0
6236,2069,1,7.0
6237,2069,2,6.0
6238,2069,5,6.0
6239,2069,3,7.0
6240,2070,1,9.0
6241,2070,2,9.0
6242,2070,3,9.0
6243,2071,1,9.0
6244,2071,2,8.0
6245,2071,3,9.0
6246,2072,1,9.0
6247,2072,2,8.0
6248,2072,3,8.0
6249,2073,1,7.0
6250,2073,9,6.0
6251,2073,3,6.0
6252,2074,1,6.0
6253,2074,9,6.0
6254,2074,3,7.0
6255,2075,1,8.0
6256,2075,9,8.0
6257,2075,3,8.0
6258,2076,1,9.0
6259,2076,9,9.0
6260,2076,3,8.0
6261,2077,1,7.0
6262,2077,2,6.0
6263,2077,3,6.0
6264,2078,1,7.0
6265,2078,2,6.0
6266,2078,3,7.0
6267,2079,1,9.0
6268,2079,2,8.0
6269,2079,3,9.0
6270,2080,1,8.0
6271,2080,2,8.0
6272,2080,3,8.0
6273,2081,1,10.0
6274,2081,2,9.0
6275,2081,3,9.0
6276,2082,1,10.0
6277,2082,2,8.0
6278,2082,3,10.0
6279,2083,1,9.0
6280,2083,2,7.0
6281,2083,3,9.0
6282,2084,1,9.0
6283,2084,2,9.0
6284,2084,9,9.0
6285,2084,3,9.0
6286,2085,1,8.0
6287,2085,2,8.0
6288,2085,9,9.0
6289,2085,3,9.0
6290,2086,1,9.0
6291,2086,2,9.0
6292,2086,9,9.0
6293,2086,3,9.0
6294,2087,1,10.0
6295,2087,2,10.0
6296,2087,9,10.0
6297,2087,3,10.0
6298,2092,1,10.0
6299,2092,2,10.0
6300,2092,3,10.0
6301,2093,1,9.0
6302,2093,2,9.0
6303,2093,3,9.0
6304,2094,1,10.0
6305,2094,2,10.0
6306,2094,5,10.0
6307,2094,3,10.0
6308,2095,1,10.0
6309,2095,2,9.0
6310,2095,5,10.0
6311,2095,3,9.0
6312,2096,1,10.0
6313,2096,2,10.0
6314,2096,5,10.0
6315,2096,3,10.0
6316,2097,1,9.0
6317,2097,2,10.0
6318,2097,5,9.0
6319,2097,3,9.0
6320,2098,1,8.0
6321,2098,2,8.0
6322,2098,22,9.0
6323,2098,3,8.0
6324,2099,1,10.0
6325,2099,2,9.0
6326,2099,22,9.0
6327,2099,3,10.0
6328,2100,1,7.0
6329,2100,2,7.0
6330,2100,22,7.0
6331,2100,3,7.0
6332,2101,1,8.0
6333,2101,2,8.0
6334,2101,22,8.0
6335,2101,3,8.0
6336,2102,1,8.0
6337,2102,2,6.0
6338,2102,5,8.0
6339,2102,3,7.0
6340,2103,1,7.0
6341,2103,2,7.0
6342,2103,5,7.0
6343,2103,3,8.0
6344,2104,1,6.0
6345,2104,2,5.0
6346,2104,5,6.0
6347,2104,3,5.0
6348,2105,1,8.0
6349,2105,2,8.0
6350,2105,5,8.0
6351,2105,3,8.0
6352,2106,1,8.0
6353,2106,2,8.0
6354,2106,5,8.0
6355,2106,3,8.0
6356,2107,1,7.0
6357,2107,2,6.0
6358,2107,3,7.0
6359,2108,1,7.0
6360,2108,2,6.0
6361,2108,3,6.0
6362,2109,1,8.0
6363,2109,2,7.0
6364,2109,3,7.0
6365,2110,1,10.0
6366,2110,2,10.0
6367,2110,3,10.0
6368,2111,1,9.0
6369,2111,2,9.0
6370,2111,3,9.0
6371,2112,1,10.0
6372,2112,2,10.0
6373,2112,3,10.0
6374,2113,1,10.0
6375,2113,2,10.0
6376,2113,3,10.0
6377,2114,1,8.0
6378,2114,2,6.0
6379,2114,3,7.0
6380,2115,1,8.0
6381,2115,2,6.0
6382,2115,3,7.0
6383,2116,1,7.0
6384,2116,2,7.0
6385,2116,3,7.0
6386,2117,1,7.0
6387,2117,2,8.0
6388,2117,5,7.0
6389,2117,3,7.0
6390,2118,1,6.0
6391,2118,2,5.0
6392,2118,5,6.0
6393,2118,3,5.0
6394,2119,1,7.0
6395,2119,2,7.0
6396,2119,5,7.0
6397,2119,3,7.0
6398,2120,1,6.0
6399,2120,2,6.0
6400,2120,5,6.0
6401,2120,3,6.0
6402,2121,1,8.0
6403,2121,2,8.0
6404,2121,3,8.0
6405,2122,1,9.0
6406,2122,2,9.0
6407,2122,3,9.0
6408,2123,1,7.0
6409,2123,2,7.0
6410,2123,3,7.0
6411,2124,1,8.0
6412,2124,9,8.0
6413,2124,3,8.0
6414,2125,1,8.0
6415,2125,9,8.0
6416,2125,3,8.0
6417,2126,1,7.0
6418,2126,9,7.0
6419,2126,3,7.0
6420,2127,1,9.0
6421,2127,9,9.0
6422,2127,3,9.0
6423,2128,1,8.0
6424,2128,2,8.0
6425,2128,3,8.0
6426,2129,1,8.0
6427,2129,2,8.0
6428,2129,3,8.0
6429,2130,1,9.0
6430,2130,2,9.0
6431,2130,3,9.0
6432,2131,1,8.0
6433,2131,2,9.0
6434,2131,3,9.0
6435,2132,1,10.0
6436,2132,2,9.0
6437,2132,3,10.0
6438,2133,1,9.0
6439,2133,2,9.0
6440,2133,9,9.0
6441,2133,3,9.0
6442,2134,1,8.0
6443,2134,2,8.0
6444,2134,9,8.0
6445,2134,3,8.0
6446,2135,1,9.0
6447,2135,2,8.0
6448,2135,9,9.0
6449,2135,3,8.0
6450,2140,1,9.0
6451,2140,2,9.0
6452,2140,3,9.0
6453,2141,1,9.0
6454,2141,2,9.0
6455,2141,3,10.0
6456,2142,1,10.0
6457,2142,2,10.0
6458,2142,3,10.0
6459,2143,1,10.0
6460,2143,2,10.0
6461,2143,3,10.0
6462,2144,1,10.0
6463,2144,2,10.0
6464,2144,5,10.0
6465,2144,3,10.0
6466,2145,1,10.0
6467,2145,2,10.0
6468,2145,5,10.0
6469,2145,3,10.0
6470,2146,1,10.0
6471,2146,2,10.0
6472,2146,5,10.0
6473,2146,3,10.0
6474,2147,1,10.0
6475,2147,2,10.0
6476,2147,5,10.0
6477,2147,3,10.0
6478,2148,1,10.0
6479,2148,2,10.0
6480,2148,22,9.0
6481,2148,3,10.0
6482,2149,1,10.0
6483,2149,2,10.0
6484,2149,22,10.0
6485,2149,3,10.0
6486,2150,1,8.0
6487,2150,2,8.0
6488,2150,3,8.0
6489,2151,1,6.0
6490,2151,2,5.0
6491,2151,5,6.0
6492,2151,3,5.0
6493,2152,1,7.0
6494,2152,2,6.0
6495,2152,5,7.0
6496,2152,3,7.0
6497,2153,1,7.0
6498,2153,2,6.0
6499,2153,5,7.0
6500,2153,3,6.0
6501,2154,1,7.0
6502,2154,2,6.0
6503,2154,3,6.0
6504,2155,1,8.0
6505,2155,2,8.0
6506,2155,3,8.0
6507,2156,1,7.0
6508,2156,2,7.0
6509,2156,3,7.0
6510,2157,1,7.0
6511,2157,2,7.0
6512,2157,3,7.0
6513,2158,1,9.0
6514,2158,2,9.0
6515,2158,3,10.0
6516,2159,1,5.0
6517,2159,5,5.0
6518,2159,3,5.0
6519,2160,1,7.0
6520,2160,2,6.0
6521,2160,3,7.0
6522,2161,1,5.0
6523,2161,2,4.0
6524,2161,3,4.0
6525,2162,1,8.0
6526,2162,2,8.0
6527,2162,3,8.0
6528,2163,1,6.0
6529,2163,2,6.0
6530,2163,5,6.0
6531,2163,3,6.0
6532,2164,1,6.0
6533,2164,2,7.0
6534,2164,5,6.0
6535,2164,3,7.0
6536,2165,1,8.0
6537,2165,2,7.0
6538,2165,5,8.0
6539,2165,3,8.0
6540,2166,1,8.0
6541,2166,2,7.0
6542,2166,5,7.0
6543,2166,3,8.0
6544,2167,1,9.0
6545,2167,2,9.0
6546,2167,3,9.0
6547,2168,1,9.0
6548,2168,2,8.0
6549,2168,3,9.0
6550,2169,1,9.0
6551,2169,2,9.0
6552,2169,3,9.0
6553,2170,1,8.0
6554,2170,9,8.0
6555,2170,3,8.0
6556,2171,1,10.0
6557,2171,9,10.0
6558,2171,3,9.0
6559,2172,1,8.0
6560,2172,9,9.0
6561,2172,3,9.0
6562,2173,1,9.0
6563,2173,2,9.0
6564,2173,3,9.0
6565,2174,1,8.0
6566,2174,2,7.0
6567,2174,3,7.0
6568,2175,1,9.0
6569,2175,2,8.0
6570,2175,3,9.0
6571,2176,1,9.0
6572,2176,2,9.0
6573,2176,3,9.0
6574,2177,1,10.0
6575,2177,2,9.0
6576,2177,3,10.0
6577,2178,1,9.0
6578,2178,2,9.0
6579,2178,3,9.0
6580,2179,1,10.0
6581,2179,2,10.0
6582,2179,3,10.0
6583,2180,1,9.0
6584,2180,2,9.0
6585,2180,3,9.0
6586,2181,1,8.0
6587,2181,2,8.0
6588,2181,9,8.0
6589,2181,3,8.0
6590,2182,1,10.0
6591,2182,2,10.0
6592,2182,9,10.0
6593,2182,3,10.0
6594,2183,1,9.0
6595,2183,2,9.0
6596,2183,9,9.0
6597,2183,3,9.0
6598,2184,1,10.0
6599,2184,2,9.0
6600,2184,9,10.0
6601,2184,3,9.0
6602,2186,1,9.0
6603,2186,2,9.0
6604,2186,23,9.0
6605,2186,9,9.0
6606,2186,3,9.0
6607,2187,1,10.0
6608,2187,2,10.0
6609,2187,3,10.0
6610,2188,1,10.0
6611,2188,2,10.0
6612,2188,3,10.0
6613,2189,1,10.0
6614,2189,2,10.0
6615,2189,3,10.0
6616,2190,1,10.0
6617,2190,2,10.0
6618,2190,5,10.0
6619,2190,3,10.0
6620,2191,1,10.0
6621,2191,2,10.0
6622,2191,5,10.0
6623,2191,3,10.0
6624,2192,1,8.0
6625,2192,2,9.0
6626,2192,3,8.0
6627,2193,1,9.0
6628,2193,2,9.0
6629,2193,3,9.0
6630,2194,1,10.0
6631,2194,2,10.0
6632,2194,3,10.0
6633,2195,1,8.0
6634,2195,2,8.0
6635,2195,3,8.0
6636,2196,1,6.0
6637,2196,2,6.0
6638,2196,5,6.0
6639,2196,3,6.0
6640,2197,1,6.0
6641,2197,2,6.0
6642,2197,5,6.0
6643,2197,3,6.0
6644,2198,1,9.0
6645,2198,2,8.0
6646,2198,5,8.0
6647,2198,3,8.0
6648,2199,1,6.0
6649,2199,2,6.0
6650,2199,5,6.0
6651,2199,3,6.0
6652,2200,1,8.0
6653,2200,2,8.0
6654,2200,3,7.0
6655,2201,1,6.0
6656,2201,2,6.0
6657,2201,3,7.0
6658,2202,1,8.0
6659,2202,2,8.0
6660,2202,3,8.0
6661,2203,1,8.0
6662,2203,5,7.0
6663,2203,3,8.0
6664,2204,1,5.0
6665,2204,5,4.0
6666,2204,3,4.0
6667,2205,1,7.0
6668,2205,5,7.0
6669,2205,3,7.0
6670,2206,1,7.0
6671,2206,5,7.0
6672,2206,3,7.0
6673,2207,1,6.0
6674,2207,2,6.0
6675,2207,3,7.0
6676,2208,1,7.0
6677,2208,2,6.0
6678,2208,3,6.0
6679,2209,1,7.0
6680,2209,2,6.0
6681,2209,3,7.0
6682,2210,1,5.0
6683,2210,2,5.0
6684,2210,3,5.0
6685,2211,1,7.0
6686,2211,2,6.0
6687,2211,3,7.0
6688,2212,1,8.0
6689,2212,2,8.0
6690,2212,5,8.0
6691,2212,3,8.0
6692,2213,1,7.0
6693,2213,2,7.0
6694,2213,5,7.0
6695,2213,3,8.0
6696,2214,1,7.0
6697,2214,2,8.0
6698,2214,5,7.0
6699,2214,3,7.0
6700,2215,1,6.0
6701,2215,2,6.0
6702,2215,5,6.0
6703,2215,3,6.0
6704,2216,1,7.0
6705,2216,2,6.0
6706,2216,5,6.0
6707,2216,3,6.0
6708,2217,1,9.0
6709,2217,2,9.0
6710,2217,3,9.0
6711,2218,1,9.0
6712,2218,2,9.0
6713,2218,3,9.0
6714,2219,1,8.0
6715,2219,2,9.0
6716,2219,3,8.0
6717,2220,1,7.0
6718,2220,9,8.0
6719,2220,3,7.0
6720,2221,1,6.0
6721,2221,2,6.0
6722,2221,3,6.0
6723,2222,1,10.0
6724,2222,2,10.0
6725,2222,3,10.0
6726,2223,1,7.0
6727,2223,2,7.0
6728,2223,3,7.0
6729,2224,1,8.0
6730,2224,2,7.0
6731,2224,3,8.0
6732,2225,1,9.0
6733,2225,2,9.0
6734,2225,3,10.0
6735,2226,1,9.0
6736,2226,2,9.0
6737,2226,9,9.0
6738,2226,3,9.0
6739,2227,1,8.0
6740,2227,2,9.0
6741,2227,9,8.0
6742,2227,3,9.0
6743,2228,1,10.0
6744,2228,2,10.0
6745,2228,9,10.0
6746,2228,3,10.0
6747,2229,1,9.0
6748,2229,2,9.0
6749,2229,9,9.0
6750,2229,3,9.0
6751,2230,1,9.0
6752,2230,2,8.0
6753,2230,23,8.0
6754,2230,9,8.0
6755,2230,3,9.0
6756,2231,1,9.0
6757,2231,2,9.0
6758,2231,23,9.0
6759,2231,9,9.0
6760,2231,3,10.0
6761,2232,1,7.0
6762,2232,2,7.0
6763,2232,23,8.0
6764,2232,9,7.0
6765,2232,3,7.0
6766,2237,1,10.0
6767,2237,2,10.0
6768,2237,3,10.0
6769,2238,1,10.0
6770,2238,2,10.0
6771,2238,3,10.0
6772,2239,1,10.0
6773,2239,2,10.0
6774,2239,3,10.0
6775,2241,1,7.0
6776,2241,2,8.0
6777,2241,5,9.0
6778,2241,3,8.0
6779,2242,1,8.0
6780,2242,2,9.0
6781,2242,5,8.0
6782,2242,3,8.0
6783,2243,1,8.0
6784,2243,2,7.0
6785,2243,5,8.0
6786,2243,3,8.0
6787,2244,1,6.0
6788,2244,2,7.0
6789,2244,5,7.0
6790,2244,3,6.0
6791,2245,1,8.0
6792,2245,2,8.0
6793,2245,3,9.0
6794,2246,1,8.0
6795,2246,2,7.0
6796,2246,3,8.0
6797,2247,1,5.0
6798,2247,5,5.0
6799,2247,3,5.0
6800,2248,1,8.0
6801,2248,5,8.0
6802,2248,3,7.0
6803,2249,1,7.0
6804,2249,5,7.0
6805,2249,3,8.0
6806,2250,1,4.0
6807,2250,5,4.0
6808,2250,3,4.0
6809,2251,1,8.0
6810,2251,2,8.0
6811,2251,3,8.0
6812,2252,1,7.0
6813,2252,2,6.0
6814,2252,3,7.0
6815,2253,1,7.0
6816,2253,2,7.0
6817,2253,3,7.0
6818,2254,1,7.0
6819,2254,2,7.0
6820,2254,3,7.0
6821,2255,1,6.0
6822,2255,2,7.0
6823,2255,5,6.0
6824,2255,3,7.0
6825,2256,1,6.0
6826,2256,2,5.0
6827,2256,5,6.0
6828,2256,3,6.0
6829,2257,1,6.0
6830,2257,2,6.0
6831,2257,5,5.0
6832,2257,3,6.0
6833,2258,1,9.0
6834,2258,2,8.0
6835,2258,3,8.0
6836,2259,1,9.0
6837,2259,2,9.0
6838,2259,3,9.0
6839,2260,1,6.0
6840,2260,2,6.0
6841,2260,3,6.0
6842,2261,1,9.0
6843,2261,9,9.0
6844,2261,3,8.0
6845,2262,1,9.0
6846,2262,9,9.0
6847,2262,3,9.0
6848,2263,1,6.0
6849,2263,9,6.0
6850,2263,3,6.0
6851,2264,1,7.0
6852,2264,9,7.0
6853,2264,3,7.0
6854,2265,1,9.0
6855,2265,2,9.0
6856,2265,3,9.0
6857,2266,1,9.0
6858,2266,2,8.0
6859,2266,3,9.0
6860,2267,1,8.0
6861,2267,2,8.0
6862,2267,3,8.0
6863,2268,1,10.0
6864,2268,2,10.0
6865,2268,3,10.0
6866,2269,1,10.0
6867,2269,2,9.0
6868,2269,3,10.0
6869,2270,1,9.0
6870,2270,2,9.0
6871,2270,3,9.0
6872,2271,1,9.0
6873,2271,2,9.0
6874,2271,3,10.0
6875,2272,1,9.0
6876,2272,2,9.0
6877,2272,9,10.0
6878,2272,3,10.0
6879,2273,1,8.0
6880,2273,2,8.0
6881,2273,9,8.0
6882,2273,3,9.0
6883,2274,1,9.0
6884,2274,2,8.0
6885,2274,23,9.0
6886,2274,9,8.0
6887,2274,3,9.0
6888,2275,1,10.0
6889,2275,2,10.0
6890,2275,23,10.0
6891,2275,9,10.0
6892,2275,3,10.0
6893,2276,1,9.0
6894,2276,2,9.0
6895,2276,23,10.0
6896,2276,9,9.0
6897,2276,3,9.0
6898,2277,1,10.0
6899,2277,2,10.0
6900,2277,3,10.0
6901,2281,1,9.0
6902,2281,2,9.0
6903,2281,3,9.0
6904,2282,1,7.0
6905,2282,2,7.0
6906,2282,5,7.0
6907,2282,3,7.0
6908,2283,1,8.0
6909,2283,2,8.0
6910,2283,5,9.0
6911,2283,3,9.0
6912,2284,1,8.0
6913,2284,2,7.0
6914,2284,5,8.0
6915,2284,3,9.0
6916,2285,1,7.0
6917,2285,2,7.0
6918,2285,3,7.0
6919,2286,1,8.0
6920,2286,2,7.0
6921,2286,3,7.0
6922,2287,1,7.0
6923,2287,2,8.0
6924,2287,3,8.0
6925,2288,1,7.0
6926,2288,2,7.0
6927,2288,3,7.0
6928,2289,1,8.0
6929,2289,5,8.0
6930,2289,3,8.0
6931,2290,1,5.0
6932,2290,5,5.0
6933,2290,3,5.0
6934,2291,1,8.0
6935,2291,5,7.0
6936,2291,3,7.0
6937,2292,1,8.0
6938,2292,5,8.0
6939,2292,3,8.0
6940,2293,1,7.0
6941,2293,2,6.0
6942,2293,3,7.0
6943,2294,1,8.0
6944,2294,2,7.0
6945,2294,3,7.0
6946,2295,1,7.0
6947,2295,2,6.0
6948,2295,3,7.0
6949,2296,1,7.0
6950,2296,2,7.0
6951,2296,3,7.0
6952,2297,1,7.0
6953,2297,2,7.0
6954,2297,5,8.0
6955,2297,3,7.0
6956,2298,1,6.0
6957,2298,2,7.0
6958,2298,5,6.0
6959,2298,3,6.0
6960,2299,1,8.0
6961,2299,2,7.0
6962,2299,5,8.0
6963,2299,3,7.0
6964,2300,1,8.0
6965,2300,2,8.0
6966,2300,3,8.0
6967,2303,1,7.0
6968,2303,2,7.0
6969,2303,3,6.0
6970,2304,1,8.0
6971,2304,9,8.0
6972,2304,3,8.0
6973,2305,1,8.0
6974,2305,9,8.0
6975,2305,3,9.0
6976,2306,1,9.0
6977,2306,9,9.0
6978,2306,3,9.0
6979,2307,1,8.0
6980,2307,9,8.0
6981,2307,3,8.0
6982,2308,1,9.0
6983,2308,2,8.0
6984,2308,3,9.0
6985,2309,1,7.0
6986,2309,2,7.0
6987,2309,3,7.0
6988,2310,1,8.0
6989,2310,2,8.0
6990,2310,3,8.0
6991,2311,1,7.0
6992,2311,2,7.0
6993,2311,3,8.0
6994,2312,1,10.0
6995,2312,2,9.0
6996,2312,3,10.0
6997,2313,1,10.0
6998,2313,2,10.0
6999,2313,3,10.0
7000,2314,1,10.0
7001,2314,2,9.0
7002,2314,3,10.0
7003,2315,1,10.0
7004,2315,2,10.0
7005,2315,3,10.0
7006,2316,1,10.0
7007,2316,2,8.0
7008,2316,9,10.0
7009,2316,3,10.0
7010,2317,1,9.0
7011,2317,2,7.0
7012,2317,9,8.0
7013,2317,3,8.0
7014,2318,1,9.0
7015,2318,2,9.0
7016,2318,9,10.0
7017,2318,3,10.0
7018,2319,1,8.0
7019,2319,2,9.0
7020,2319,23,10.0
7021,2319,9,8.0
7022,2319,3,9.0
7023,2320,1,8.0
7024,2320,2,8.0
7025,2320,23,9.0
7026,2320,9,8.0
7027,2320,3,8.0
7028,2321,1,9.0
7029,2321,2,8.0
7030,2321,23,9.0
7031,2321,9,8.0
7032,2321,3,9.0
7033,2323,1,10.0
7034,2323,2,10.0
7035,2323,3,10.0
7036,2324,1,10.0
7037,2324,2,10.0
7038,2324,3,10.0
7039,2325,1,9.0
7040,2325,2,9.0
7041,2325,3,9.0
7042,2326,1,10.0
7043,2326,2,10.0
7044,2326,3,10.0
7045,2327,1,8.0
7046,2327,2,7.0
7047,2327,5,8.0
7048,2327,3,7.0
7049,2328,1,8.0
7050,2328,2,9.0
7051,2328,5,8.0
7052,2328,3,8.0
7053,2329,1,7.0
7054,2329,2,7.0
7055,2329,5,7.0
7056,2329,3,7.0
7057,2330,1,7.0
7058,2330,2,7.0
7059,2330,3,7.0
7060,2331,1,9.0
7061,2331,2,9.0
7062,2331,3,9.0
7063,2332,1,7.0
7064,2332,2,6.0
7065,2332,3,6.0
7066,2333,1,7.0
7067,2333,5,7.0
7068,2333,3,7.0
7069,2334,1,7.0
7070,2334,2,6.0
7071,2334,3,7.0
7072,2335,1,8.0
7073,2335,2,7.0
7074,2335,3,8.0
7075,2336,1,8.0
7076,2336,2,7.0
7077,2336,3,8.0
7078,2337,1,6.0
7079,2337,2,6.0
7080,2337,3,6.0
7081,2338,1,5.0
7082,2338,2,4.0
7083,2338,3,5.0
7084,2339,1,8.0
7085,2339,2,8.0
7086,2339,5,8.0
7087,2339,3,8.0
7088,2340,1,7.0
7089,2340,2,6.0
7090,2340,5,6.0
7091,2340,3,6.0
7092,2341,1,7.0
7093,2341,2,7.0
7094,2341,5,7.0
7095,2341,3,7.0
7096,2342,1,7.0
7097,2342,2,8.0
7098,2342,5,8.0
7099,2342,3,8.0
7100,2343,1,8.0
7101,2343,2,8.0
7102,2343,3,8.0
7103,2344,1,9.0
7104,2344,2,9.0
7105,2344,3,10.0
7106,2345,1,10.0
7107,2345,2,10.0
7108,2345,3,10.0
7109,2346,1,9.0
7110,2346,9,9.0
7111,2346,3,9.0
7112,2347,1,9.0
7113,2347,9,9.0
7114,2347,3,9.0
7115,2348,1,8.0
7116,2348,9,9.0
7117,2348,3,8.0
7118,2349,1,9.0
7119,2349,2,8.0
7120,2349,3,9.0
7121,2350,1,10.0
7122,2350,2,9.0
7123,2350,3,10.0
7124,2351,1,5.0
7125,2351,2,5.0
7126,2351,3,5.0
7127,2352,1,8.0
7128,2352,2,8.0
7129,2352,3,9.0
7130,2353,1,10.0
7131,2353,2,9.0
7132,2353,3,10.0
7133,2354,1,10.0
7134,2354,2,10.0
7135,2354,3,10.0
7136,2355,1,10.0
7137,2355,2,10.0
7138,2355,3,10.0
7139,2356,1,10.0
7140,2356,2,9.0
7141,2356,3,10.0
7142,2357,1,8.0
7143,2357,2,8.0
7144,2357,9,8.0
7145,2357,3,8.0
7146,2358,1,10.0
7147,2358,2,9.0
7148,2358,9,10.0
7149,2358,3,10.0
7150,2359,1,8.0
7151,2359,2,8.0
7152,2359,9,8.0
7153,2359,3,9.0
7154,2365,1,8.0
7155,2365,2,9.0
7156,2365,5,9.0
7157,2365,3,9.0
7158,2366,1,7.0
7159,2366,2,8.0
7160,2366,5,8.0
7161,2366,3,8.0
7162,2367,1,10.0
7163,2367,2,9.0
7164,2367,5,10.0
7165,2367,3,10.0
7166,2368,1,7.0
7167,2368,2,7.0
7168,2368,3,7.0
7169,2369,1,7.0
7170,2369,2,7.0
7171,2369,3,7.0
7172,2370,1,9.0
7173,2370,2,7.0
7174,2370,3,9.0
7175,2371,1,8.0
7176,2371,2,8.0
7177,2371,3,8.0
7178,2372,1,7.0
7179,2372,5,6.0
7180,2372,3,6.0
7181,2373,1,8.0
7182,2373,5,7.0
7183,2373,3,7.0
7184,2374,1,5.0
7185,2374,5,5.0
7186,2374,3,5.0
7187,2375,1,7.0
7188,2375,2,7.0
7189,2375,3,7.0
7190,2376,1,8.0
7191,2376,2,8.0
7192,2376,3,8.0
7193,2377,1,8.0
7194,2377,2,8.0
7195,2377,3,9.0
7196,2378,1,9.0
7197,2378,2,8.0
7198,2378,24,9.0
7199,2378,3,9.0
7200,2379,1,6.0
7201,2379,2,5.0
7202,2379,3,5.0
7203,2380,1,7.0
7204,2380,2,6.0
7205,2380,3,6.0
7206,2381,1,8.0
7207,2381,2,7.0
7208,2381,3,7.0
7209,2382,1,5.0
7210,2382,2,5.0
7211,2382,3,6.0
7212,2383,1,7.0
7213,2383,2,7.0
7214,2383,5,7.0
7215,2383,3,7.0
7216,2384,1,8.0
7217,2384,5,7.0
7218,2384,3,8.0
7219,2385,1,10.0
7220,2385,2,9.0
7221,2385,3,10.0
7222,2386,1,8.0
7223,2386,2,8.0
7224,2386,3,8.0
7225,2387,1,10.0
7226,2387,2,10.0
7227,2387,3,10.0
7228,2388,1,9.0
7229,2388,9,9.0
7230,2388,3,9.0
7231,2389,1,9.0
7232,2389,9,9.0
7233,2389,3,8.0
7234,2390,1,7.0
7235,2390,9,8.0
7236,2390,3,7.0
7237,2391,1,9.0
7238,2391,9,8.0
7239,2391,3,9.0
7240,2392,1,7.0
7241,2392,2,6.0
7242,2392,3,7.0
7243,2393,1,10.0
7244,2393,2,9.0
7245,2393,3,10.0
7246,2394,1,10.0
7247,2394,2,10.0
7248,2394,3,10.0
7249,2395,1,10.0
7250,2395,2,10.0
7251,2395,3,10.0
7252,2396,1,8.0
7253,2396,2,8.0
7254,2396,9,9.0
7255,2396,3,9.0
7256,2397,1,9.0
7257,2397,2,9.0
7258,2397,9,9.0
7259,2397,3,9.0
7260,2402,1,8.0
7261,2402,2,7.0
7262,2402,5,7.0
7263,2402,3,8.0
7264,2403,1,9.0
7265,2403,2,9.0
7266,2403,5,9.0
7267,2403,3,9.0
7268,2404,1,8.0
7269,2404,2,8.0
7270,2404,5,8.0
7271,2404,3,8.0
7272,2405,1,7.0
7273,2405,2,8.0
7274,2405,5,9.0
7275,2405,3,8.0
7276,2406,1,8.0
7277,2406,2,8.0
7278,2406,3,8.0
7279,2407,1,8.0
7280,2407,2,8.0
7281,2407,3,8.0
7282,2408,1,8.0
7283,2408,2,7.0
7284,2408,3,7.0
7285,2409,1,9.0
7286,2409,2,8.0
7287,2409,3,9.0
7288,2410,1,7.0
7289,2410,5,7.0
7290,2410,3,7.0
7291,2411,1,7.0
7292,2411,5,6.0
7293,2411,3,6.0
7294,2412,1,8.0
7295,2412,5,7.0
7296,2412,3,8.0
7297,2413,1,8.0
7298,2413,5,8.0
7299,2413,3,8.0
7300,2414,1,5.0
7301,2414,2,4.0
7302,2414,3,5.0
7303,2415,1,7.0
7304,2415,2,7.0
7305,2415,3,7.0
7306,2416,1,6.0
7307,2416,2,6.0
7308,2416,3,6.0
7309,2417,1,7.0
7310,2417,2,7.0
7311,2417,24,7.0
